timestamp,.s1ec.wam,1d5fu.wam,1hhi.wam,23.vm.wam,2frba.wam,2tmay.wam,35kos.c.wam,3xasq.wam,5flre.wam,5j1xs.wam,5smug.wam,advobrovivek,afkow.c.wam,afyfc.wam,b3dms.c.wam,bd2si.wam,bg5t.wam,byxxo.wam,cakhm.wam,cebastion42a,chfaa.c.wam,cmzec.wam,colonyonmars,dgawu.wam,di2e2.wam,dkid2.wam,dvth4.wam,eu5b.wam,f3ira.wam,f4x3niftyacc,gamerscorner,goyrc.wam,grdx2.wam,gwvcg.wam,h2rbi.wam,h4tb.wam,hh2qw.wam,hl.ba.wam,ilgvg.wam,innsc.wam,izngs.wam,jbdds.wam,jgyra.wam,juicymeloon3,k1kaw.wam,krakenslappu,l.cb4.wam,lagh2.wam,m2txc.wam,mango1anchor,mcwra.wam,merqy.wam,mfacc5432111,n5f4u.c.wam,nathan4naron,nrqk2.c.wam,o1lra.wam,o3.qy.wam,owfqy.wam,p34r.wam,palb.wam,pdzmitryblr1,pfbqw.wam,pfwsc.wam,pyprg.wam,qm3r2.wam,qz5vu.wam,r2t.e.wam,rde12.c.wam,rhcqu.wam,rjvbg.wam,rm2.k.wam,rp5qy.wam,rwjb4.wam,sc3ha.wam,shemohoeneee,ss4uk.wam,st.vw.wam,szkg2.wam,thefoxslayer,tuyt.wam,u53gu.wam,vr2ng.c.wam,wdqbc.wam,wirawantegar,wzbvk.wam,xoehi.wam,xwfaw.wam,yeqbo.wam,ztvf.wam,zuqgg.wam,zzeba.wam
2025-11-11 08:00:02,0.105,0.14,0.28,0.105,0.0117,0.2333,1.6799,0.3033,0.21,2.8815,0.1283,0.14,1.6332,0.28,0.49,1.3882,1.2949,2.0299,0.035,0.0117,2.1349,0.105,2.8348,0.7933,0.0933,0.0117,0.0117,1.1549,1.5399,0.0817,0.3383,0.7699,0.0117,0.0117,7.3378,0.9916,1.0266,0.0467,0.0117,0.0117,0.0233,0.21,0.0583,0.8516,0.0583,1.4232,0.1167,2.3915,1.2599,1.1783,0.0233,1.7615,1.3882,1.2133,0.0117,1.2133,0.0117,0.2683,1.4932,0.6183,0.0583,2.0999,1.3532,0.1167,0.2683,0.7466,0.0817,0.1983,1.3882,0.0233,31.5329,0.0117,0.0233,1.4466,0.07,0.0467,0.0117,0.175,0.1517,1.5749,0.0233,1.3882,1.3766,1.4349,0.0933,1.5166,0.0233,0.035,4.3047,0.0117,0.0817,0.0583
2025-11-11 09:00:02,0.1139,0.1367,0.2734,0.1025,0.0114,0.2393,1.6862,0.2962,0.2051,2.8825,0.1367,0.1367,1.6407,0.2848,0.4899,1.3786,1.2988,2.028,0.0342,0.0114,2.1306,0.1025,2.837,0.7861,0.1025,0.0114,0.0114,1.1621,1.5495,0.0798,0.3418,0.7748,0.0114,0.0114,7.326,0.9912,1.0254,0.0456,0.0114,0.0114,0.0228,0.2051,0.057,0.8431,0.057,1.4242,0.1253,2.3926,1.2647,1.1735,0.0228,1.766,1.39,1.2077,0.0114,1.2077,0.0114,0.262,1.4925,0.6152,0.057,2.0964,1.3444,0.1139,0.2734,0.7406,0.0911,0.1937,1.39,0.0228,31.5256,0.0114,0.0342,1.447,0.0684,0.0456,0.0114,0.1823,0.1595,1.5723,0.0228,1.39,1.3786,1.4356,0.0911,1.5153,0.0228,0.0456,4.3067,0.0114,0.0798,0.057
2025-11-11 10:00:05,0.1117,0.134,0.2791,0.1005,0.0112,0.2345,1.686,0.3015,0.201,2.8808,0.134,0.134,1.6302,0.2791,0.4913,1.3845,1.2952,2.0322,0.0335,0.0223,2.1326,0.1005,2.8361,0.7928,0.1005,0.0112,0.0112,1.1612,1.552,0.0782,0.335,0.7704,0.0112,0.0112,7.3359,0.9937,1.0272,0.0447,0.0112,0.0112,0.0223,0.201,0.0558,0.8486,0.0558,1.4292,0.1228,2.4006,1.2617,1.1724,0.0223,1.7642,1.3845,1.2171,0.0112,1.2171,0.0112,0.268,1.4962,0.6141,0.0558,2.0992,1.351,0.1117,0.268,0.7369,0.0893,0.1898,1.3845,0.0223,31.5319,0.0112,0.0335,1.4404,0.0782,0.0447,0.0112,0.1787,0.1563,1.5744,0.0223,1.3957,1.3734,1.4292,0.0893,1.5185,0.0223,0.0447,4.31,0.0112,0.0782,0.0558
2025-11-11 11:00:01,0.112,0.1344,0.28,0.1008,0.0112,0.2352,1.6797,0.3024,0.2016,2.8779,0.1344,0.1344,1.6349,0.28,0.4927,1.3886,1.299,2.0269,0.0336,0.0224,2.1389,0.1008,2.8331,0.7951,0.1008,0.0112,0.0112,1.1534,1.5566,0.0784,0.3359,0.7727,0.0112,0.0112,7.3348,0.9966,1.019,0.0448,0.0112,0.0112,0.0224,0.2016,0.056,0.8511,0.056,1.4222,0.1232,2.3964,1.2654,1.1758,0.0224,1.7581,1.3886,1.2094,0.0112,1.2094,0.0112,0.2576,1.5006,0.6159,0.056,2.0941,1.355,0.112,0.2688,0.7391,0.0896,0.1904,1.3886,0.0224,31.523,0.0112,0.0336,1.4446,0.0784,0.0448,0.0112,0.1792,0.1568,1.5789,0.0224,1.3886,1.3774,1.4334,0.0896,1.523,0.0224,0.0448,4.3113,0.0112,0.0784,0.056
2025-11-11 12:00:02,0.1126,0.1351,0.2815,0.1013,0.0113,0.2364,1.6776,0.304,0.2027,2.8822,0.1351,0.1351,1.6325,0.2815,0.4954,1.3848,1.2948,2.0266,0.0338,0.0225,2.1392,0.1013,2.8372,0.7881,0.1013,0.0113,0.0113,1.1596,1.5424,0.0788,0.3378,0.7769,0.0113,0.0113,7.3294,0.9908,1.0245,0.045,0.0113,0.0113,0.0225,0.2027,0.0563,0.8444,0.0563,1.4299,0.1238,2.3981,1.261,1.1709,0.0225,1.7676,1.3848,1.2159,0.0113,1.2159,0.0113,0.259,1.4974,0.6192,0.0563,2.0941,1.351,0.1126,0.2702,0.7431,0.0901,0.1914,1.3848,0.0225,31.5244,0.0113,0.0338,1.4411,0.0676,0.045,0.0113,0.1801,0.1576,1.5762,0.0225,1.3961,1.3736,1.4299,0.0901,1.5199,0.0225,0.045,4.3121,0.0113,0.0788,0.0563
2025-11-11 13:00:06,0.1047,0.1396,0.2791,0.1047,0.0116,0.2326,1.6862,0.3024,0.2093,2.8841,0.1279,0.1396,1.6397,0.2791,0.4884,1.3839,1.2908,2.0235,0.0349,0.0116,2.1398,0.1047,2.8375,0.7908,0.093,0.0116,0.0116,1.1629,1.5583,0.0814,0.3372,0.7792,0.0116,0.0116,7.3264,1.0001,1.0234,0.0465,0.0116,0.0116,0.0233,0.2093,0.0581,0.8489,0.0581,1.4304,0.1163,2.3956,1.256,1.1746,0.0233,1.7676,1.3839,1.2094,0.0116,1.2094,0.0116,0.2675,1.5002,0.6164,0.0581,2.0933,1.349,0.1163,0.2675,0.7443,0.0814,0.1977,1.3839,0.0233,31.5153,0.0116,0.0233,1.442,0.0698,0.0465,0.0116,0.1744,0.1512,1.5816,0.0233,1.3955,1.3723,1.4304,0.093,1.5234,0.0233,0.0465,4.3028,0.0116,0.0814,0.0581
2025-11-11 14:00:06,0.1064,0.1418,0.2718,0.1064,0.0118,0.2364,1.6781,0.3073,0.2009,2.8835,0.13,0.13,1.6308,0.2836,0.4963,1.3827,1.2999,2.0208,0.0355,0.0118,2.139,0.1064,2.8362,0.7918,0.0945,0.0118,0.0118,1.1581,1.5481,0.0827,0.3427,0.78,0.0118,0.0118,7.3269,0.9927,1.0163,0.0473,0.0118,0.0118,0.0236,0.2009,0.0591,0.8509,0.0591,1.4299,0.1182,2.399,1.2645,1.1699,0.0236,1.7608,1.3827,1.2172,0.0118,1.2172,0.0118,0.26,1.5008,0.6145,0.0591,2.1035,1.3472,0.1182,0.2718,0.7445,0.0827,0.1891,1.3945,0.0236,31.5292,0.0118,0.0236,1.4417,0.0709,0.0473,0.0118,0.1773,0.1536,1.5717,0.0236,1.3945,1.3708,1.4299,0.0827,1.5245,0.0236,0.0355,4.3134,0.0118,0.0827,0.0591
2025-11-11 15:00:02,0.1072,0.1429,0.2739,0.1072,0.0119,0.2382,1.6792,0.2977,0.2025,2.882,0.131,0.131,1.6315,0.2858,0.4883,1.3814,1.2981,2.0245,0.0357,0.0119,2.1317,0.1072,2.8343,0.786,0.0953,0.0119,0.0119,1.1552,1.5482,0.0715,0.3335,0.7741,0.0119,0.0119,7.336,1.0004,1.0242,0.0476,0.0119,0.0119,0.0238,0.2025,0.0595,0.8455,0.0595,1.4291,0.1191,2.3937,1.2624,1.179,0.0238,1.7625,1.3934,1.2147,0.0119,1.2147,0.0119,0.262,1.5005,0.6193,0.0595,2.096,1.3457,0.1191,0.2739,0.7384,0.0834,0.1905,1.3934,0.0238,31.547,0.0119,0.0238,1.441,0.0715,0.0476,0.0119,0.1786,0.1548,1.572,0.0238,1.3934,1.3814,1.4291,0.0834,1.5244,0.0238,0.0357,4.3111,0.0119,0.0834,0.0476
2025-11-11 16:00:06,0.1071,0.1429,0.2738,0.1071,0.0119,0.2381,1.6786,0.2976,0.2024,2.881,0.131,0.131,1.631,0.2857,0.4881,1.381,1.2976,2.0238,0.0357,0.0119,2.131,0.1071,2.8333,0.7976,0.0952,0.0119,0.0119,1.1548,1.5476,0.0714,0.3333,0.7738,0.0119,0.0119,7.3333,1.0,1.0238,0.0476,0.0119,0.0119,0.0238,0.2024,0.0595,0.8452,0.0595,1.4286,0.119,2.3929,1.2619,1.1786,0.0238,1.7619,1.3929,1.2143,0.0119,1.2143,0.0119,0.2619,1.5,0.619,0.0595,2.0952,1.3452,0.119,0.2738,0.7381,0.0833,0.1905,1.3929,0.0238,31.5476,0.0119,0.0238,1.4405,0.0714,0.0476,0.0119,0.1786,0.1548,1.5833,0.0238,1.3929,1.381,1.4286,0.0833,1.5238,0.0238,0.0357,4.3095,0.0119,0.0833,0.0476
2025-11-11 17:00:05,0.1038,0.1384,0.2767,0.1038,0.0115,0.2306,1.6834,0.2998,0.2075,2.8825,0.1384,0.1384,1.6373,0.2883,0.4958,1.3836,1.2914,2.0293,0.0346,0.0115,2.1331,0.1038,2.8364,0.7956,0.1038,0.0115,0.0115,1.153,1.5566,0.0807,0.3344,0.7725,0.0115,0.0115,7.3331,0.9916,1.0262,0.0461,0.0115,0.0115,0.0231,0.2075,0.0577,0.8417,0.0577,1.4297,0.1268,2.3982,1.2568,1.1761,0.0231,1.7641,1.3836,1.2107,0.0115,1.2107,0.0115,0.2652,1.4989,0.6226,0.0577,2.0985,1.349,0.1153,0.2652,0.7379,0.0922,0.196,1.3836,0.0231,31.5001,0.0115,0.0231,1.4413,0.0692,0.0461,0.0115,0.173,0.1614,1.5796,0.0231,1.3951,1.3721,1.4297,0.0922,1.522,0.0231,0.0461,4.3122,0.0115,0.0807,0.0577
2025-11-11 18:00:01,0.1043,0.139,0.2781,0.1043,0.0116,0.2317,1.68,0.3012,0.2086,2.8849,0.1274,0.139,1.6336,0.2781,0.4982,1.3788,1.2976,2.0276,0.0348,0.0116,2.1319,0.1043,2.8386,0.7879,0.0927,0.0116,0.0116,1.1586,1.5525,0.0811,0.336,0.7763,0.0116,0.0116,7.334,0.9964,1.0196,0.0463,0.0116,0.0116,0.0232,0.197,0.0579,0.8458,0.0579,1.4251,0.1274,2.3983,1.2629,1.1702,0.0232,1.7611,1.3903,1.2165,0.0116,1.2165,0.0116,0.2665,1.4946,0.6141,0.0579,2.0971,1.3556,0.1159,0.2665,0.7415,0.0927,0.197,1.3903,0.0232,31.5259,0.0116,0.0232,1.4483,0.0695,0.0463,0.0116,0.1738,0.1506,1.5757,0.0232,1.3903,1.3788,1.4251,0.0927,1.5178,0.0232,0.0463,4.31,0.0116,0.0811,0.0579
2025-11-11 19:00:03,0.1051,0.1402,0.2803,0.1051,0.0117,0.2336,1.6819,0.3037,0.2102,2.8848,0.1285,0.1402,1.6351,0.2803,0.4905,1.3899,1.2964,2.0322,0.035,0.0117,2.1374,0.1051,2.8381,0.7942,0.0934,0.0117,0.0117,1.1563,1.5417,0.0818,0.3387,0.7708,0.0117,0.0117,7.3347,0.9928,1.0161,0.0467,0.0117,0.0117,0.0234,0.1986,0.0584,0.8526,0.0584,1.4249,0.1168,2.3943,1.2614,1.1796,0.0234,1.7636,1.3899,1.2147,0.0117,1.2147,0.0117,0.2569,1.495,0.619,0.0584,2.1023,1.3548,0.1168,0.2686,0.7358,0.0818,0.1986,1.3899,0.0234,31.523,0.0117,0.0234,1.4483,0.0701,0.0467,0.0117,0.1752,0.1518,1.5767,0.0234,1.3899,1.3782,1.4249,0.0934,1.5183,0.0234,0.035,4.3097,0.0117,0.0818,0.0584
2025-11-11 20:00:05,0.1061,0.1415,0.2711,0.1061,0.0118,0.2358,1.6857,0.3065,0.2004,2.8763,0.1297,0.1297,1.6386,0.2829,0.4951,1.3792,1.2967,2.0276,0.0354,0.0118,2.1337,0.1061,2.8292,0.7898,0.0943,0.0118,0.0118,1.1553,1.5443,0.0825,0.3419,0.778,0.0118,0.0118,7.3323,0.9902,1.0256,0.0472,0.0118,0.0118,0.0236,0.1886,0.0589,0.8488,0.0589,1.4264,0.1179,2.393,1.2613,1.1788,0.0236,1.7682,1.391,1.2142,0.0118,1.2142,0.0118,0.2593,1.4971,0.6248,0.0589,2.0983,1.3557,0.1179,0.2711,0.7427,0.0825,0.1886,1.391,0.0236,31.5337,0.0118,0.0236,1.45,0.0707,0.0472,0.0118,0.1768,0.1532,1.5796,0.0236,1.391,1.3792,1.4264,0.0825,1.5207,0.0236,0.0354,4.3145,0.0118,0.0825,0.0589
2025-11-11 21:00:06,0.1044,0.1391,0.2783,0.1044,0.0116,0.2319,1.6814,0.3015,0.2087,2.8757,0.1276,0.1391,1.635,0.2783,0.4986,1.3799,1.2987,2.0292,0.0348,0.0116,2.1336,0.1044,2.8293,0.7885,0.0928,0.0116,0.0116,1.1596,1.5538,0.0812,0.3363,0.7769,0.0116,0.0116,7.3284,0.9972,1.0204,0.0464,0.0116,0.0116,0.0232,0.1971,0.058,0.8465,0.058,1.4263,0.1276,2.4003,1.2639,1.1712,0.0232,1.7625,1.3915,1.2175,0.0116,1.2175,0.0116,0.2667,1.4958,0.6146,0.058,2.0988,1.3451,0.116,0.2667,0.7421,0.0928,0.1971,1.3915,0.0232,31.5167,0.0116,0.0232,1.4494,0.0696,0.0464,0.0116,0.1739,0.1507,1.577,0.0232,1.3915,1.3799,1.4263,0.0928,1.519,0.0232,0.0464,4.3135,0.0116,0.0812,0.058
2025-11-11 22:00:04,0.1058,0.1411,0.2822,0.1058,0.0118,0.2352,1.6814,0.3057,0.1999,2.8807,0.1293,0.1293,1.6343,0.2822,0.4938,1.3874,1.2934,2.0223,0.0353,0.0118,2.1399,0.1058,2.8336,0.7878,0.0941,0.0118,0.0118,1.164,1.552,0.0823,0.341,0.776,0.0118,0.0118,7.3369,0.9994,1.0229,0.047,0.0118,0.0118,0.0235,0.1881,0.0588,0.8466,0.0588,1.4345,0.1176,2.3986,1.2581,1.1758,0.0235,1.7637,1.3874,1.2111,0.0118,1.2111,0.0118,0.2587,1.4932,0.6232,0.0588,2.1046,1.3521,0.1176,0.2704,0.7407,0.0823,0.1881,1.3874,0.0235,31.5344,0.0118,0.0235,1.4462,0.0705,0.047,0.0118,0.1764,0.1529,1.5755,0.0235,1.3874,1.3757,1.4345,0.0823,1.5168,0.0235,0.0353,4.3151,0.0118,0.0823,0.0588
2025-11-11 23:00:07,0.1059,0.1412,0.2824,0.1059,0.0118,0.2353,1.6827,0.306,0.2,2.883,0.1294,0.1294,1.6357,0.2824,0.4942,1.3886,1.2944,2.024,0.0353,0.0118,2.1417,0.1059,2.836,0.7884,0.0941,0.0118,0.0118,1.1532,1.5533,0.0824,0.3413,0.7767,0.0118,0.0118,7.3311,1.0002,1.0238,0.0471,0.0118,0.0118,0.0235,0.1883,0.0588,0.8473,0.0588,1.4239,0.1177,2.4006,1.2591,1.1767,0.0235,1.7651,1.3886,1.212,0.0118,1.212,0.0118,0.2589,1.4945,0.6237,0.0588,2.0946,1.3533,0.1177,0.2707,0.7414,0.0824,0.1883,1.3886,0.0235,31.5368,0.0118,0.0235,1.4474,0.0706,0.0471,0.0118,0.1765,0.153,1.5768,0.0235,1.3886,1.3768,1.4356,0.0824,1.518,0.0235,0.0353,4.3069,0.0118,0.0824,0.0588
