timestamp,.giek.wam,1d5fu.wam,1okqy.wam,23.vm.wam,2frba.wam,2tmay.wam,35kos.c.wam,3xasq.wam,4nsqy.wam,5flre.wam,5j1xs.wam,5ojx.wam,5smug.wam,advobrovivek,afkow.c.wam,afyfc.wam,bd2si.wam,bg5t.wam,byxxo.wam,cakhm.wam,cebastion42a,chfaa.c.wam,colonyonmars,db1rc.wam,di2e2.wam,eu5b.wam,eyiqy.wam,f3ira.wam,goyrc.wam,grdx2.wam,h2rbi.wam,h4tb.wam,hl.ba.wam,izngs.wam,jbdds.wam,jgyra.wam,juicymeloon3,jytgc.wam,k1kaw.wam,kbcrc.wam,krakenslappu,m2txc.wam,mango1anchor,mcwra.wam,merqy.wam,mfacc5432111,n5f4u.c.wam,nrqk2.c.wam,o3.qy.wam,owfqy.wam,p34r.wam,pdzmitryblr1,pfbqw.wam,pfwsc.wam,pyprg.wam,q.gcc.wam,qm3r2.wam,qwnem.wam,rde12.c.wam,rhcqu.wam,rjvbg.wam,rwjb4.wam,sc3ha.wam,sn5wm.wam,ss4uk.wam,sxyqy.wam,szkg2.wam,tevhtftdbnde,thefoxslayer,tuyt.wam,uz.di.wam,vkcqq.wam,vr2ng.c.wam,wdqbc.wam,wzbvk.wam,xoehi.wam,xwfaw.wam,yeqbo.wam,ztvf.wam,zuqgg.wam,rm2.k.wam
2025-11-11 08:00:08,0.0519,0.0519,0.0865,0.1211,0.0519,0.1557,2.0581,0.6918,0.0173,0.0173,3.2688,4.6178,0.3286,0.1902,1.7814,1.8679,1.2971,1.4182,1.5738,0.0692,0.0173,3.6838,1.9889,1.4009,0.4497,1.9889,0.0173,0.0346,2.5251,0.0173,10.377,1.9716,0.0692,1.2279,0.3459,0.1038,1.3663,0.0346,0.0865,1.1934,2.0062,1.4701,2.1273,0.1038,1.4182,2.1792,1.0204,1.5047,0.2594,2.7672,0.4497,1.9198,1.349,0.1384,0.3978,0.0519,1.4355,0.0519,1.4701,0.0519,14.6662,1.3836,0.1211,0.0692,0.0173,0.0346,0.173,0.0173,1.8679,0.1384,0.2421,0.0865,2.9229,1.3836,1.8679,0.0519,0.0173,4.1162,0.0173,0.0173,0.0
2025-11-11 09:00:07,0.0506,0.0506,0.0844,0.1181,0.0506,0.1518,2.0584,0.6917,0.0169,0.0169,3.2732,4.606,0.3374,0.1856,1.7716,1.8728,1.2991,1.4172,1.586,0.0675,0.0169,3.695,1.9909,1.4004,0.4555,1.9909,0.0169,0.0337,2.5139,0.0169,10.3762,1.974,0.0675,1.2317,0.3374,0.1012,1.3835,0.0337,0.0844,1.181,2.0078,1.4679,2.1259,0.1181,1.4172,2.1765,1.0292,1.5016,0.27,2.7839,0.4387,1.9234,1.3498,0.135,0.3881,0.0506,1.451,0.0506,1.4679,0.0506,14.6617,1.3835,0.1181,0.0675,0.0169,0.0337,0.1687,0.0169,1.8559,0.135,0.2531,0.0844,2.9188,1.3835,1.8728,0.0506,0.0169,4.1168,0.0169,0.0169,0.0
2025-11-11 10:00:11,0.0496,0.0496,0.0827,0.1158,0.0496,0.1489,2.0513,0.6948,0.0165,0.0165,3.2754,4.6154,0.3309,0.182,1.7701,1.8693,1.2903,1.4227,1.5715,0.0662,0.0331,3.689,2.0017,1.4061,0.4467,2.0017,0.0165,0.0331,2.5145,0.0165,10.3888,1.9686,0.0662,1.2407,0.3474,0.0993,1.373,0.0331,0.0827,1.1911,2.0017,1.4723,2.134,0.1158,1.4227,2.1836,1.0256,1.5054,0.2647,2.7792,0.4467,1.9189,1.34,0.1489,0.397,0.0496,1.4392,0.0496,1.4723,0.0496,14.6733,1.373,0.1158,0.0662,0.0165,0.0331,0.1654,0.0165,1.8528,0.1323,0.2481,0.0827,2.928,1.373,1.8693,0.0496,0.0165,4.1191,0.0165,0.0165,0.0
2025-11-11 11:00:06,0.0498,0.0498,0.083,0.1162,0.0498,0.1494,2.0581,0.6805,0.0166,0.0166,3.2697,4.6141,0.332,0.1826,1.7759,1.8755,1.2946,1.4108,1.5768,0.0664,0.0332,3.6846,1.9917,1.4108,0.4481,1.9917,0.0166,0.0332,2.5228,0.0166,10.39,1.9751,0.0664,1.2282,0.332,0.0996,1.3776,0.0332,0.083,1.195,2.0083,1.4772,2.1245,0.1162,1.4274,2.1743,1.029,1.5104,0.2656,2.7718,0.4481,1.9253,1.3444,0.1494,0.3983,0.0498,1.444,0.0498,1.4606,0.0498,14.6722,1.3776,0.1162,0.0664,0.0166,0.0332,0.166,0.0166,1.8589,0.1328,0.249,0.083,2.9212,1.3776,1.8755,0.0498,0.0166,4.1162,0.0166,0.0166,0.0
2025-11-11 12:00:07,0.0501,0.0501,0.0834,0.1168,0.0501,0.1502,2.0524,0.6841,0.0167,0.0167,3.2705,4.6054,0.3337,0.1835,1.7687,1.8688,1.2848,1.4183,1.5852,0.0667,0.0334,3.6876,2.0023,1.4016,0.4505,2.0023,0.0167,0.0334,2.5196,0.0167,10.3788,1.969,0.0667,1.2348,0.3337,0.1001,1.3683,0.0334,0.0834,1.1847,2.0023,1.4684,2.1358,0.1168,1.4183,2.1859,1.0345,1.5018,0.267,2.7699,0.4505,1.9189,1.3516,0.1502,0.4005,0.0501,1.4517,0.0501,1.4684,0.0501,14.6671,1.3849,0.1168,0.0667,0.0167,0.0334,0.1669,0.0167,1.8688,0.1335,0.2503,0.0834,2.9201,1.3849,1.8688,0.0501,0.0167,4.1048,0.0167,0.0167,0.0
2025-11-11 13:00:56,0.0516,0.0516,0.086,0.1204,0.0516,0.1548,2.064,0.688,0.0172,0.0172,3.2852,4.6096,0.344,0.1892,1.7716,1.8576,1.29,1.4104,1.5824,0.0688,0.0172,3.698,1.9952,1.4104,0.4472,1.9952,0.0172,0.0344,2.5112,0.0172,10.4059,1.9608,0.0688,1.2384,0.344,0.1032,1.376,0.0344,0.086,1.1868,2.0124,1.4792,2.1328,0.1032,1.4276,2.1672,1.032,1.4964,0.258,2.7864,0.4472,1.9264,1.3416,0.1376,0.3956,0.0516,1.4448,0.0516,1.462,0.0516,14.6371,1.376,0.1204,0.0688,0.0172,0.0344,0.172,0.0172,1.8576,0.1376,0.2408,0.086,2.924,1.376,1.8576,0.0516,0.0172,4.1108,0.0172,0.0172,0.0
2025-11-11 14:00:54,0.0526,0.0526,0.0877,0.1228,0.0526,0.1579,2.053,0.6843,0.0175,0.0175,3.2637,4.6148,0.3334,0.193,1.7722,1.86,1.2985,1.4213,1.5792,0.0526,0.0,3.6849,2.0004,1.4038,0.4562,2.0004,0.0175,0.0351,2.5268,0.0175,10.3878,1.9653,0.0702,1.2283,0.3334,0.0877,1.3687,0.0351,0.0877,1.1932,2.0004,1.4739,2.1407,0.1053,1.4213,2.1758,1.0353,1.509,0.2632,2.7724,0.4387,1.9302,1.3511,0.1404,0.386,0.0526,1.4388,0.0526,1.4739,0.0526,14.6692,1.3862,0.1228,0.0702,0.0175,0.0351,0.1755,0.0175,1.86,0.1404,0.2457,0.0702,2.9303,1.3862,1.86,0.0526,0.0175,4.106,0.0175,0.0175,0.0
2025-11-11 15:00:26,0.053,0.053,0.0883,0.106,0.053,0.159,2.0491,0.6889,0.0177,0.0177,3.268,4.6105,0.3356,0.1943,1.7665,1.8725,1.2895,1.4132,1.5722,0.053,0.0,3.6919,1.9961,1.4132,0.4593,1.9961,0.0177,0.0353,2.5261,0.0177,10.3869,1.9784,0.0707,1.2365,0.3356,0.0883,1.3778,0.0353,0.0883,1.1835,1.9961,1.4662,2.1374,0.106,1.4132,2.1728,1.0246,1.5192,0.265,2.7734,0.4416,1.9255,1.3425,0.1413,0.3886,0.053,1.4485,0.053,1.4662,0.053,14.6794,1.3778,0.1237,0.0707,0.0177,0.0353,0.1766,0.0177,1.8548,0.1413,0.2473,0.0707,2.9323,1.3778,1.8725,0.053,0.0177,4.1159,0.0177,0.0177,0.0
2025-11-11 16:00:14,0.053,0.053,0.0883,0.106,0.053,0.159,2.0491,0.6889,0.0177,0.0177,3.268,4.6105,0.3356,0.1943,1.7665,1.8725,1.2895,1.4132,1.5722,0.053,0.0,3.6919,1.9961,1.4132,0.4593,1.9961,0.0177,0.0353,2.5261,0.0177,10.3869,1.9784,0.0707,1.2365,0.3356,0.0883,1.3778,0.0353,0.0883,1.1835,1.9961,1.4662,2.1374,0.106,1.4132,2.1728,1.0246,1.5192,0.265,2.7734,0.4416,1.9255,1.3425,0.1413,0.3886,0.053,1.4485,0.053,1.4662,0.053,14.6794,1.3778,0.1237,0.0707,0.0177,0.0353,0.1766,0.0177,1.8548,0.1413,0.2473,0.0707,2.9323,1.3778,1.8725,0.053,0.0177,4.1159,0.0177,0.0177,0.0
2025-11-11 17:00:21,0.0514,0.0514,0.0856,0.1198,0.0514,0.1541,2.0541,0.6847,0.0171,0.0171,3.2694,4.6046,0.3423,0.1883,1.7802,1.8658,1.3009,1.4207,1.5748,0.0685,0.0,3.6974,2.0027,1.4036,0.4451,2.0027,0.0171,0.0342,2.5163,0.0171,10.3903,1.9685,0.0685,1.2325,0.3423,0.1027,1.3694,0.0342,0.0856,1.1811,2.0027,1.4721,2.1397,0.1027,1.4207,2.1739,1.027,1.5063,0.2568,2.773,0.4451,1.9172,1.3523,0.1369,0.3937,0.0514,1.4379,0.0514,1.4721,0.0514,14.6696,1.3865,0.1198,0.0685,0.0171,0.0342,0.1712,0.0171,1.8658,0.1369,0.2568,0.0856,2.9271,1.3694,1.8658,0.0514,0.0171,4.1082,0.0171,0.0171,0.0
2025-11-11 18:00:07,0.0516,0.0516,0.0859,0.1203,0.0516,0.1547,2.0454,0.6875,0.0172,0.0172,3.2657,4.6064,0.3438,0.1891,1.7704,1.8735,1.2891,1.4094,1.5813,0.0688,0.0,3.6954,1.9938,1.4094,0.4469,1.9938,0.0172,0.0344,2.5266,0.0172,10.3816,1.9766,0.0688,1.2375,0.3438,0.1031,1.375,0.0344,0.0859,1.186,2.011,1.4782,2.1313,0.1031,1.4266,2.1829,1.0313,1.5125,0.2578,2.7845,0.4469,1.9251,1.3407,0.1375,0.3953,0.0516,1.4438,0.0516,1.461,0.0516,14.6614,1.375,0.1203,0.0688,0.0172,0.0344,0.1719,0.0172,1.8563,0.1375,0.2406,0.0859,2.922,1.375,1.8735,0.0516,0.0172,4.1079,0.0172,0.0172,0.0
2025-11-11 19:00:09,0.052,0.052,0.0866,0.1213,0.052,0.1559,2.0444,0.693,0.0173,0.0173,3.2744,4.6085,0.3292,0.1906,1.7672,1.8711,1.2994,1.4207,1.5766,0.0693,0.0,3.6902,1.9924,1.4033,0.4505,1.9924,0.0173,0.0347,2.5121,0.0173,10.3777,1.9751,0.0693,1.2301,0.3465,0.104,1.3687,0.0347,0.0866,1.1954,2.0097,1.4726,2.131,0.104,1.4207,2.183,1.0222,1.5073,0.2599,2.772,0.4505,1.9231,1.3514,0.1386,0.3985,0.052,1.438,0.052,1.4726,0.052,14.6743,1.386,0.1213,0.0693,0.0173,0.0347,0.1733,0.0173,1.8538,0.1386,0.2426,0.0866,2.9279,1.3687,1.8711,0.052,0.0173,4.106,0.0173,0.0173,0.0
2025-11-11 20:00:15,0.0524,0.0524,0.0874,0.1224,0.0524,0.1573,2.0455,0.6818,0.0175,0.0175,3.2692,4.6154,0.3322,0.1923,1.7657,1.8706,1.2937,1.4161,1.5734,0.0524,0.0,3.6888,1.993,1.4161,0.4545,1.993,0.0175,0.035,2.5175,0.0175,10.3846,1.9755,0.0699,1.2413,0.3322,0.0874,1.3811,0.035,0.0874,1.1888,2.0105,1.4685,2.1329,0.1049,1.4161,2.1853,1.0315,1.5035,0.2622,2.7797,0.4545,1.9231,1.3462,0.1399,0.4021,0.0524,1.451,0.0524,1.4685,0.0524,14.6678,1.3811,0.1224,0.0699,0.0175,0.035,0.1748,0.0175,1.8531,0.1399,0.2448,0.0699,2.9196,1.3811,1.8706,0.0524,0.0175,4.1084,0.0175,0.0175,0.0
2025-11-11 21:00:14,0.0514,0.0514,0.0857,0.1199,0.0514,0.1542,2.0559,0.6853,0.0171,0.0171,3.2722,4.6085,0.3426,0.1885,1.7817,1.8674,1.2849,1.422,1.5762,0.0685,0.0,3.6834,2.0045,1.4048,0.4454,1.9873,0.0171,0.0343,2.5184,0.0171,10.382,1.9702,0.0685,1.2335,0.3426,0.1028,1.3706,0.0343,0.0857,1.1821,2.0045,1.4734,2.1415,0.1028,1.422,2.1758,1.0279,1.5076,0.257,2.7754,0.4454,1.9188,1.3534,0.1371,0.394,0.0514,1.4391,0.0514,1.4734,0.0514,14.6651,1.3877,0.1199,0.0685,0.0171,0.0343,0.1713,0.0171,1.8674,0.1371,0.257,0.0857,2.9296,1.3706,1.8674,0.0514,0.0171,4.1117,0.0171,0.0171,0.0
2025-11-11 22:00:12,0.0521,0.0521,0.0868,0.1215,0.0521,0.1562,2.0483,0.6943,0.0174,0.0174,3.2633,4.6173,0.3298,0.1909,1.7705,1.8747,1.2845,1.4234,1.5796,0.0521,0.0,3.6973,1.9962,1.406,0.4513,1.9962,0.0174,0.0347,2.5169,0.0174,10.3801,1.9788,0.0694,1.2324,0.3298,0.1041,1.3713,0.0347,0.0868,1.1977,1.9962,1.4754,2.135,0.1041,1.4234,2.1698,1.0241,1.5102,0.2604,2.7773,0.4513,1.9267,1.3539,0.1389,0.3992,0.0521,1.4407,0.0521,1.4581,0.0521,14.6676,1.3713,0.1215,0.0694,0.0174,0.0347,0.1736,0.0174,1.8573,0.1389,0.243,0.0868,2.9335,1.3713,1.8747,0.0521,0.0174,4.1139,0.0174,0.0174,0.0
2025-11-11 23:00:17,0.0522,0.0522,0.0871,0.1219,0.0522,0.1567,2.055,0.6966,0.0174,0.0174,3.2741,4.6151,0.3309,0.1916,1.7764,1.8635,1.2887,1.4107,1.5848,0.0522,0.0,3.6921,2.0028,1.4107,0.4528,2.0028,0.0174,0.0348,2.5253,0.0174,10.3797,1.968,0.0697,1.2365,0.3309,0.1045,1.3758,0.0348,0.0871,1.1843,2.0028,1.4629,2.1247,0.1045,1.4281,2.1769,1.0275,1.5152,0.2612,2.7691,0.4528,1.9331,1.341,0.1393,0.4006,0.0522,1.4455,0.0522,1.4629,0.0522,14.6465,1.3758,0.1219,0.0697,0.0174,0.0348,0.1742,0.0174,1.8635,0.1393,0.2438,0.0871,2.9258,1.3758,1.8635,0.0522,0.0174,4.1101,0.0174,0.0174,0.0
2025-11-12 00:00:12,0.0526,0.0526,0.0877,0.1228,0.0526,0.1579,2.0523,0.6841,0.0175,0.0175,3.2626,4.6132,0.3333,0.1929,1.7716,1.8593,1.298,1.4208,1.5787,0.0526,0.0,3.6836,1.9996,1.4033,0.4561,1.9996,0.0175,0.0351,2.5259,0.0175,10.3841,1.9646,0.0702,1.2279,0.3333,0.0877,1.3682,0.0351,0.0877,1.1928,1.9996,1.4734,2.14,0.1052,1.4208,2.1751,1.0349,1.526,0.2631,2.7714,0.4561,1.9295,1.3506,0.1403,0.3859,0.0526,1.4383,0.0526,1.4734,0.0526,14.6641,1.3857,0.1228,0.0702,0.0175,0.0351,0.1754,0.0175,1.8593,0.1403,0.2456,0.0702,2.9293,1.3857,1.8593,0.0526,0.0175,4.1045,0.0175,0.0175,0.0
2025-11-12 01:00:52,0.052,0.052,0.0867,0.1214,0.052,0.156,2.0458,0.6935,0.0173,0.0173,3.2767,4.6117,0.3294,0.1907,1.7684,1.8724,1.3003,1.4216,1.5777,0.0693,0.0,3.6928,1.9938,1.4043,0.4508,1.9938,0.0173,0.0347,2.5139,0.0173,10.3849,1.9764,0.0693,1.2309,0.3294,0.104,1.3696,0.0347,0.0867,1.1963,1.9938,1.4736,2.1325,0.104,1.4216,2.1845,1.0229,1.5083,0.2601,2.7739,0.4508,1.9244,1.3523,0.1387,0.3988,0.052,1.439,0.052,1.4736,0.052,14.6671,1.3696,0.1214,0.0693,0.0173,0.0347,0.1734,0.0173,1.8551,0.1387,0.2427,0.0867,2.93,1.3696,1.8724,0.052,0.0173,4.1089,0.0173,0.0173,0.0
2025-11-12 02:00:11,0.0501,0.0501,0.0835,0.117,0.0501,0.1504,2.0551,0.685,0.0167,0.0167,3.2749,4.6115,0.3342,0.1838,1.7711,1.8713,1.2865,1.4202,1.5706,0.0668,0.0,3.6926,2.005,1.4035,0.4511,1.9883,0.0167,0.0334,2.523,0.0167,10.3926,1.9716,0.0668,1.2364,0.3342,0.1003,1.3701,0.0334,0.0835,1.1863,2.005,1.4703,2.1387,0.117,1.4202,2.1721,1.0359,1.5205,0.2673,2.7736,0.4511,1.9215,1.3534,0.1504,0.401,0.0501,1.4369,0.0501,1.4703,0.0501,14.67,1.3868,0.117,0.0668,0.0167,0.0334,0.1671,0.0167,1.8546,0.1337,0.2506,0.0835,2.924,1.3701,1.8713,0.0501,0.0167,4.1103,0.0167,0.0167,0.0
2025-11-12 03:00:16,0.0497,0.0497,0.0828,0.1159,0.0497,0.149,2.053,0.6954,0.0166,0.0166,3.2781,4.6192,0.3311,0.1821,1.7715,1.8709,1.2914,1.4238,1.5728,0.0662,0.0,3.6921,2.0033,1.4073,0.447,2.0033,0.0166,0.0331,2.5166,0.0166,10.3808,1.9702,0.0662,1.2417,0.3311,0.0993,1.3742,0.0331,0.0828,1.1921,2.0033,1.4735,2.1358,0.1159,1.4238,2.1854,1.0265,1.5232,0.2649,2.7815,0.447,1.9205,1.3411,0.149,0.3974,0.0497,1.4404,0.0497,1.4735,0.0497,14.6689,1.3742,0.1159,0.0662,0.0166,0.0331,0.1656,0.0166,1.8543,0.1325,0.2483,0.0828,2.9305,1.3742,1.8709,0.0497,0.0166,4.106,0.0166,0.0166,0.0
