timestamp,1emcy.wam,1wyyg.wam,35kos.c.wam,3xasq.wam,4nsqy.wam,5j1xs.wam,5nwvc.wam,5smug.wam,5vzbc.wam,a54us.wam,acab.wam,advobrovivek,afkow.c.wam,agysq.wam,ai1wo.wam,anouckgabin1,bd2si.wam,bg5t.wam,bulwu.wam,byxxo.wam,cfbqy.wam,chfaa.c.wam,cnbws.wam,cryptokisiel,djmhc.wam,dkid2.wam,e3.f4.wam,eu5b.wam,f.kre.wam,goodjobomm12,goyrc.wam,h2rbi.wam,h4tb.wam,ha4r.wam,hcnxe.wam,hmiha.wam,hpy.y.c.wam,ikqba.wam,isponline333,izngs.wam,jgyra.wam,juicymeloon3,jz12q.c.wam,k.pqy.wam,k1kaw.wam,kbcrc.wam,kijbk.wam,knifs.wam,krakenslappu,lagh2.wam,ldlr4.wam,m2txc.wam,mango1anchor,merqy.wam,mfacc5432111,mhrb2.wam,mijdw.wam,n5f4u.c.wam,neyau.wam,o1lra.wam,o3rcy.wam,ojor4.wam,owfqy.wam,owlaq.wam,p34r.wam,pdzmitryblr1,pfbqw.wam,prvipisonja1,pyprg.wam,qhiay.wam,qm3r2.wam,qwnem.wam,rde12.c.wam,rhcqu.wam,rjvbg.wam,rm2.k.wam,sn5wm.wam,sndxg.wam,ss4uk.wam,sxyqy.wam,szkg2.wam,tevhtftdbnde,thefoxslayer,tommyswallet,u1.xi.wam,v4.bc.wam,vacationless,vbvb2.wam,vfvek.wam,vniis.wam,vr2ng.c.wam,waxpiratesgg,wdqbc.wam,wirawantegar,wvldu.wam,wzbvk.wam,xwfaw.wam,y2qbs.wam,yeqbo.wam,ysqhk.wam,yszbo.wam,ztbba.wam,ztvf.wam,ztvtu.wam,zzeba.wam,cakhm.wam,db1rc.wam,1ocoq.c.wam,gamerscorner,nrqk2.c.wam,q1w2e3r4t5y1,daemondusk12,2o42c.c.wam
2025-11-15 19:45:13,0.0467,2.0718,2.1827,1.5349,0.07,4.1144,0.0175,0.5194,0.3735,0.1984,0.1809,0.1926,3.3907,0.0175,0.0175,0.3093,1.2722,1.6574,0.0992,1.3948,0.0117,2.9413,0.5136,0.2568,0.3385,0.0175,0.4027,0.4727,0.0584,0.0525,1.8383,5.5734,5.5442,0.1868,0.0525,0.3093,0.0759,0.4319,0.0875,2.101,0.2393,1.5816,1.5232,1.7917,0.035,0.0409,0.1284,0.0292,1.8092,0.0117,0.1692,1.4707,2.7371,1.9317,2.5562,0.6711,0.0058,1.3306,3.9218,0.0817,0.0875,0.0292,1.494,0.2626,0.5544,3.2623,1.3423,0.0409,0.2626,0.0759,1.4765,1.6516,1.6341,0.1868,3.2623,0.0817,0.0584,0.7237,0.105,0.0525,1.6224,0.5719,2.136,0.0584,0.0992,0.7003,0.07,0.1984,0.0117,4.0852,2.0659,0.1401,1.6282,0.0409,0.0117,2.2527,0.0117,0.0175,3.0231,1.1964,0.0058,0.0175,0.0175,0.3735,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:13,0.0466,2.0697,2.1863,1.5392,0.07,4.1103,0.0175,0.5189,0.3731,0.1982,0.1807,0.1924,3.3932,0.0175,0.0175,0.3148,1.271,1.6558,0.0991,1.3934,0.0117,2.9384,0.5131,0.2565,0.3382,0.0175,0.4023,0.4722,0.0583,0.0525,1.8424,5.5737,5.5445,0.1866,0.0525,0.309,0.0758,0.4314,0.0875,2.0989,0.239,1.58,1.5217,1.7899,0.035,0.0408,0.1283,0.0292,1.8074,0.0117,0.1691,1.4692,2.7344,1.9356,2.5536,0.6705,0.0058,1.3293,3.9237,0.0816,0.0875,0.0292,1.4984,0.2624,0.5539,3.2591,1.341,0.0408,0.2624,0.0758,1.4809,1.65,1.6325,0.1866,3.2649,0.0816,0.0641,0.7288,0.1049,0.0525,1.6266,0.5714,2.1339,0.0583,0.0991,0.6996,0.07,0.1982,0.0117,4.087,2.0639,0.1399,1.6266,0.0408,0.0117,2.2505,0.0117,0.0175,3.0259,1.1952,0.0058,0.0175,0.0175,0.3731,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:15:16,0.0465,2.0688,2.185,1.5342,0.0697,4.1086,0.0174,0.523,0.3777,0.1976,0.1801,0.1918,3.388,0.0174,0.0174,0.3138,1.2727,1.6562,0.0988,1.3947,0.0116,2.9405,0.5114,0.2557,0.3371,0.0174,0.401,0.4707,0.0581,0.0523,1.8422,5.5904,5.5439,0.186,0.0523,0.308,0.0755,0.4358,0.0872,2.0979,0.2383,1.5807,1.5225,1.7899,0.0349,0.0465,0.1278,0.0291,1.8073,0.0116,0.1685,1.4702,2.7371,1.9351,2.557,0.6683,0.0058,1.325,3.9226,0.0814,0.0872,0.0291,1.4935,0.2615,0.5521,3.2601,1.3424,0.0407,0.2615,0.0755,1.4761,1.6562,1.633,0.1918,3.2601,0.0814,0.0639,0.7264,0.1046,0.0523,1.6213,0.5753,2.1327,0.0581,0.0988,0.6974,0.0697,0.2034,0.0116,4.0853,2.063,0.1453,1.6272,0.0407,0.0116,2.249,0.0116,0.0174,3.0219,1.1971,0.0058,0.0174,0.0174,0.3719,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:30:15,0.0466,2.0689,2.1854,1.5386,0.0699,4.1145,0.0175,0.5187,0.3788,0.1981,0.1807,0.1923,3.3918,0.0175,0.0175,0.3147,1.2705,1.6551,0.0991,1.3929,0.0117,2.9372,0.5129,0.2564,0.338,0.0175,0.4021,0.4721,0.0583,0.0525,1.8416,5.5889,5.5423,0.1865,0.0525,0.3089,0.0758,0.4313,0.0874,2.098,0.2389,1.5793,1.5211,1.7891,0.035,0.0408,0.1282,0.0291,1.8066,0.0117,0.169,1.4686,2.7333,1.9348,2.5584,0.6702,0.0058,1.3287,3.9221,0.0816,0.0874,0.0291,1.4978,0.2623,0.5536,3.2578,1.3404,0.0408,0.2623,0.0758,1.4803,1.6551,1.6318,0.1865,3.2636,0.0816,0.0641,0.7285,0.1049,0.0525,1.626,0.577,2.133,0.0583,0.0991,0.6993,0.0699,0.1981,0.0117,4.0853,2.0631,0.1399,1.626,0.0408,0.0117,2.2495,0.0117,0.0175,3.0188,1.1947,0.0058,0.0175,0.0175,0.373,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:45:17,0.0466,2.0716,2.1821,1.5362,0.0698,4.1082,0.0175,0.5237,0.3782,0.1978,0.1804,0.192,3.3925,0.0175,0.0175,0.3142,1.2744,1.6584,0.0989,1.3907,0.0116,2.9386,0.5121,0.256,0.3375,0.0175,0.4015,0.4713,0.0582,0.0524,1.8388,5.5979,5.5397,0.1862,0.0524,0.3084,0.0756,0.4306,0.0873,2.0949,0.2386,1.5828,1.5188,1.7923,0.0349,0.0407,0.128,0.0291,1.8097,0.0116,0.1688,1.4722,2.7349,1.9319,2.5546,0.6692,0.0058,1.3267,3.922,0.0815,0.0873,0.0291,1.4955,0.2619,0.5528,3.2587,1.3442,0.0407,0.2619,0.0756,1.478,1.6584,1.6293,0.192,3.2645,0.0815,0.064,0.7274,0.1047,0.0524,1.6235,0.5761,2.1298,0.0582,0.0989,0.6983,0.0698,0.1978,0.0116,4.085,2.0599,0.1455,1.6293,0.0407,0.0116,2.252,0.0116,0.0175,3.0201,1.1929,0.0058,0.0175,0.0175,0.3724,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:17,0.0467,2.0706,2.1814,1.534,0.07,4.112,0.0175,0.5191,0.3733,0.1983,0.1808,0.1925,3.3887,0.0175,0.0175,0.315,1.2715,1.6565,0.0992,1.394,0.0117,2.9396,0.5133,0.2566,0.3383,0.0175,0.4024,0.4724,0.0583,0.0525,1.8431,5.6051,5.541,0.1866,0.0525,0.3091,0.0758,0.4316,0.0875,2.0997,0.2391,1.5806,1.5223,1.7906,0.035,0.0408,0.1283,0.0292,1.8081,0.0117,0.1691,1.4698,2.7355,1.9306,2.5547,0.6707,0.0058,1.3298,3.9195,0.0817,0.0875,0.0292,1.4931,0.2625,0.5541,3.2604,1.3415,0.0408,0.2625,0.0758,1.4815,1.6565,1.6331,0.1866,3.2604,0.0817,0.0583,0.7232,0.105,0.0525,1.6215,0.5716,2.1347,0.0583,0.0992,0.6999,0.07,0.1983,0.0117,4.0828,2.0647,0.14,1.6273,0.0408,0.0117,2.2514,0.0117,0.0175,3.0213,1.1957,0.0058,0.0175,0.0175,0.3733,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:15:20,0.0466,2.0668,2.1833,1.537,0.0699,4.1104,0.0175,0.524,0.3784,0.198,0.1805,0.1921,3.3884,0.0175,0.0175,0.3144,1.275,1.6535,0.099,1.3915,0.0116,2.9401,0.5123,0.2562,0.3377,0.0175,0.4017,0.4716,0.0582,0.0524,1.8398,5.6008,5.5426,0.1863,0.0524,0.3086,0.0757,0.4308,0.0873,2.0959,0.2387,1.5836,1.5196,1.7874,0.0349,0.0408,0.1281,0.0291,1.8107,0.0116,0.1688,1.4672,2.7364,1.9329,2.5559,0.6695,0.0058,1.3274,3.9183,0.0815,0.0873,0.0291,1.4963,0.262,0.5531,3.2604,1.3449,0.0408,0.262,0.0757,1.4788,1.6593,1.6302,0.1921,3.2604,0.0815,0.064,0.7278,0.1048,0.0524,1.6244,0.5764,2.1309,0.0582,0.099,0.6986,0.0699,0.198,0.0116,4.0813,2.061,0.1397,1.6302,0.0408,0.0116,2.2531,0.0116,0.0175,3.0217,1.1935,0.0058,0.0175,0.0175,0.3726,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:30:17,0.0463,2.068,2.1839,1.5351,0.0695,4.1128,0.0174,0.5213,0.3765,0.197,0.1796,0.1912,3.3888,0.0174,0.0174,0.3128,1.2744,1.6567,0.0985,1.3903,0.0116,2.9369,0.5156,0.2607,0.336,0.0174,0.4055,0.4692,0.0579,0.0521,1.8421,5.6074,5.5436,0.1854,0.0521,0.307,0.0753,0.4345,0.0869,2.097,0.2375,1.5814,1.5177,1.79,0.0348,0.0463,0.1274,0.029,1.8073,0.0116,0.168,1.4714,2.7342,1.9348,2.5546,0.672,0.0058,1.3265,3.9217,0.0811,0.0869,0.029,1.4945,0.2607,0.5503,3.2613,1.3439,0.0405,0.2607,0.0753,1.4771,1.6567,1.6336,0.1912,3.2613,0.0811,0.0637,0.7241,0.1043,0.0521,1.622,0.5735,2.1317,0.0579,0.0985,0.6951,0.0695,0.2027,0.0116,4.0839,2.0622,0.1448,1.6278,0.0405,0.0116,2.2534,0.0116,0.0174,3.018,1.1933,0.0058,0.0174,0.0174,0.3765,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:45:14,0.0464,2.0706,2.1808,1.537,0.0696,4.1123,0.0174,0.522,0.377,0.1972,0.1798,0.1914,3.3873,0.0174,0.0174,0.3132,1.2702,1.653,0.0986,1.392,0.0116,2.9407,0.5104,0.261,0.3364,0.0174,0.406,0.4698,0.058,0.0522,1.8386,5.6029,5.5391,0.1856,0.0522,0.3074,0.0754,0.435,0.087,2.0996,0.2378,1.5834,1.5196,1.7922,0.0348,0.0464,0.1276,0.029,1.8096,0.0116,0.1682,1.4674,2.7377,1.9314,2.5579,0.667,0.0058,1.3282,3.9209,0.0812,0.087,0.029,1.4964,0.261,0.551,3.2597,1.3456,0.0406,0.261,0.0754,1.479,1.6588,1.6298,0.1914,3.2597,0.0812,0.0638,0.725,0.1044,0.0522,1.624,0.5742,2.1286,0.058,0.0986,0.696,0.0696,0.203,0.0116,4.0833,2.059,0.145,1.6298,0.0406,0.0116,2.2504,0.0116,0.0174,3.0219,1.1948,0.0058,0.0174,0.0174,0.377,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:23,0.0468,2.0701,2.1812,1.5379,0.0702,4.1109,0.0175,0.5204,0.3742,0.1988,0.1813,0.193,3.3916,0.0175,0.0175,0.3099,1.2748,1.6549,0.0994,1.3917,0.0117,2.9413,0.5146,0.2573,0.3392,0.0175,0.4035,0.4737,0.0585,0.0526,1.842,5.602,5.5435,0.1871,0.0526,0.3099,0.076,0.4327,0.0877,2.0993,0.2398,1.5789,1.5204,1.7894,0.0351,0.0409,0.1286,0.0292,1.8069,0.0117,0.1696,1.4678,2.7367,1.9356,2.5554,0.6666,0.0058,1.3274,3.9179,0.0819,0.0877,0.0292,1.497,0.2631,0.5497,3.2571,1.345,0.0409,0.2631,0.076,1.4794,1.6549,1.6315,0.1871,3.263,0.0819,0.0585,0.7251,0.1053,0.0526,1.6256,0.5731,2.1344,0.0585,0.0994,0.6959,0.0702,0.1988,0.0117,4.0816,2.0642,0.1403,1.6256,0.0409,0.0117,2.2513,0.0117,0.0175,3.0174,1.1929,0.0058,0.0175,0.0175,0.3742,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:15:15,0.0469,2.0676,2.1847,1.5346,0.0703,4.1118,0.0176,0.5213,0.3749,0.1991,0.1757,0.1933,3.3913,0.0176,0.0176,0.3104,1.271,1.6576,0.0996,1.394,0.0117,2.9403,0.5154,0.2577,0.3397,0.0176,0.4041,0.4686,0.0586,0.0527,1.8392,5.6053,5.5409,0.1874,0.0527,0.3104,0.0761,0.4334,0.0879,2.0969,0.2401,1.5814,1.5229,1.7923,0.0351,0.041,0.1289,0.0293,1.8099,0.0117,0.1699,1.4702,2.7353,1.9329,2.5537,0.6677,0.0059,1.3296,3.9185,0.082,0.0879,0.0293,1.4936,0.2636,0.5506,3.2566,1.3413,0.041,0.2636,0.0761,1.476,1.6576,1.6342,0.1874,3.2625,0.082,0.0586,0.7263,0.1054,0.0527,1.6224,0.574,2.132,0.0586,0.0996,0.697,0.0703,0.1991,0.0117,4.0825,2.0617,0.1406,1.6283,0.041,0.0059,2.2492,0.0117,0.0176,3.0223,1.1949,0.0059,0.0176,0.0176,0.3749,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
