,NBMACT_WAX,NBMCON_NBMACT,NBMCON_NBMFUS,NBMCON_WAX,NBMFUS_NBMACT,NBMFUS_WAX,NBMMIN_NBMACT,NBMMIN_NBMCON,NBMMIN_NBMFUS,NBMMIN_WAX
juicymeloon3,1.2862986013986013,1.4414255244755245,0.4284246503496503,1.4313213157894735,0.8188261363636364,1.4210490384615384,0.3417691163604549,0.5206203671328671,1.3659238636363635,1.5776786713286712
jz12q.c.wam,1.2715560314685315,0.0,0.0,1.0217750877192984,0.0,1.916999213286713,0.0,0.0,0.0,1.5157669580419582
k.pqy.wam,1.5601217657342656,0.0,0.0,1.2449554385964914,0.0,2.220552097902098,0.0,0.0,0.0,1.7858094405594405
k1kaw.wam,0.7289698426573425,0.7322169580419581,0.990397027972028,0.8753315789473683,0.7212908216783218,0.6838964160839162,0.8354916010498687,0.7163173951048951,0.7111390734265736,0.6712051573426573
kbcrc.wam,0.02099055944055944,3.3885369755244756,0.15055244755244754,0.6557135964912281,0.0,0.021358216783216782,0.33305056867891514,0.025508566433566433,1.7990127622377623,0.04311896853146853
kijbk.wam,0.018200961538461537,0.0,0.0,0.03281140350877193,0.0,0.011264772727272727,0.0,0.0,0.0,0.12917141608391608
knifs.wam,0.0194284965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02750227272727273
krakenslappu,1.3925201923076922,1.2999263986013987,1.1952013111888113,1.5870714912280703,1.3781971153846153,2.79605472027972,1.3633464566929134,1.1744329545454546,1.984754807692308,1.7991590034965035
ldlr4.wam,0.29277456293706294,0.0,0.0,1.3728176315789475,0.0,0.313351048951049,0.0,0.0,0.0,0.16778723776223775
m2txc.wam,1.129530332167832,1.5692714160839163,1.5850241258741258,1.4274683333333331,1.2194334790209789,1.1030978146853148,1.7037441819772525,1.4846712412587413,1.4612802447552449,1.4657821678321679
mango1anchor,2.180642482517482,1.2365722902097904,0.832703583916084,2.12084149122807,1.1355002622377623,2.052436625874126,0.3337272965879265,1.2863350524475525,2.1167283216783215,2.726567395104895
megrowax4212,0.005093006993006992,0.0,0.0,0.011555175438596493,0.0,0.004791171328671328,0.0,0.0,0.0,0.0
merqy.wam,1.6233094405594406,1.6726246503496505,1.8487057692307691,1.2928289473684211,1.7056175699300702,1.1889655594405595,1.6099272090988626,1.2311257867132865,1.4098999125874125,1.9284078671328673
mfacc5432111,1.666309090909091,3.076518618881119,2.2005637237762237,2.7330985087719295,1.3428750874125874,3.9808776223776223,2.243856080489939,2.90269020979021,2.163189248251748,2.5497242132867135
mijdw.wam,0.027144055944055948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062059440559440555
n5f4u.c.wam,1.144557604895105,1.114550437062937,1.554032604895105,1.0345105263157897,1.1730497377622378,1.0994079545454545,1.4205006124234472,1.1927888111888112,1.0228615384615385,1.3240117132867133
neyau.wam,7.113111276223776,0.0,0.0,1.7403674561403508,0.0,4.699117045454545,0.0,0.0,0.0,3.9087786713286716
nrqk2.c.wam,1.1463930944055944,0.5815753496503497,0.7525611013986013,0.5931284210526316,1.1727270104895107,1.7850914335664336,0.13242108486439194,2.0007861013986012,1.4370460664335665,0.0028520979020979025
o1lra.wam,0.005093006993006992,0.0,0.0,0.0,0.008898251748251748,0.011519055944055945,0.0,0.0,0.0,0.0796625874125874
o3rcy.wam,0.047008653846153846,0.0,0.0,0.0018894736842105266,0.0,0.03485664335664336,0.0,0.0,0.0,0.08767307692307692
owfqy.wam,1.2840537587412588,1.5396291083916085,1.4122437937062935,1.045193947368421,1.447654632867133,1.133558653846154,1.3998770778652667,1.424047027972028,2.7581667832167835,1.4910268356643357
owlaq.wam,0.11987036713286715,0.0,0.0,0.34556921052631584,0.0,0.12166774475524476,0.0,0.0,0.0,0.2606054195804196
p34r.wam,0.295051048951049,0.014688461538461537,0.016648776223776227,0.34686657894736844,0.17970882867132865,0.15279973776223776,0.15930358705161854,0.00381687062937063,0.06579309440559442,0.08205865384615385
pdzmitryblr1,3.2120424825174823,2.148389160839161,2.0361250874125876,7.127532894736842,2.0273026223776225,2.889920716783217,1.6952433070866142,1.655065472027972,1.9102209790209788,3.243846066433566
pfbqw.wam,2.758075611888112,1.1402178321678322,1.4057368006993007,0.9666576315789475,1.3031582167832167,1.1995083041958043,1.6006984251968503,1.16999256993007,1.3338115384615385,1.3349388111888112
pgibw.wam,0.01014833916083916,0.0,0.0,0.0029124561403508775,0.0,0.005348863636363636,0.0,0.0,0.0,0.0
prvipisonja1,0.013714073426573426,0.0,0.0,0.05848596491228071,0.0,0.029274388111888115,0.0,0.0,0.0,0.03985104895104895
pyprg.wam,0.19613776223776222,0.12940297202797205,0.09603732517482517,0.2698238596491228,0.26152395104895104,0.24473365384615384,0.07894776902887139,0.12476765734265734,0.3913350524475524,0.2602220279720279
qhiay.wam,0.06370166083916083,0.0,0.0,0.053571315789473675,0.0,0.11227779720279722,0.0,0.0,0.0,0.07475664335664337
qm3r2.wam,1.2457670454545453,0.6971257867132867,0.923374125874126,1.0493755263157896,0.7040052447552447,1.7613085664335664,0.25754960629921264,0.8578393356643357,1.4071263986013984,1.4259665209790209
rde12.c.wam,1.1979688811188811,1.512156993006993,1.5532060314685314,1.2204661403508772,1.3442841783216783,1.4042305944055944,1.4692685914260715,1.0377356643356643,1.4558877622377624,1.6275869755244754
rhcqu.wam,0.06771241258741258,0.0,0.029113723776223777,0.07893026315789474,0.02642167832167832,0.1083097902097902,0.011916535433070866,0.042732779720279716,0.050279982517482516,0.1880971153846154
rjvbg.wam,8.690430594405594,4.510354020979021,4.3336391608391605,2.501709385964912,30.559491258741257,2.2476632867132866,48.56504680664917,4.424848601398601,14.573118356643358,3.2547414335664335
rlvfw.wam,0.005093006993006992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rm2.k.wam,0.06161870629370629,0.0029131993006993005,0.007199300699300699,0.09444350877192982,0.0028853146853146856,0.06086617132867132,0.0013187226596675413,0.005509965034965035,0.0018096153846153848,0.08151503496503497
ss4uk.wam,0.12547832167832165,0.015152272727272726,0.038443356643356644,0.06483921052631578,0.013747465034965035,0.1389068181818182,0.0060466316710411205,0.029421066433566425,0.01987097902097902,0.10222744755244756
sxyqy.wam,0.0074,0.005402534965034965,0.007090384615384615,0.0,0.0,0.0,0.0,0.0,0.03026835664335664,0.05152036713286714
szkg2.wam,1.2370172202797203,0.0,0.0,1.0545235087719298,0.15006101398601399,1.4484248251748253,0.15120201224846894,0.0,0.16719318181818182,1.6197682692307693
tevhtftdbnde,0.49175882867132864,0.01811153846153846,0.01274965034965035,0.30765631578947367,0.0,0.36028164335664337,0.000473490813648294,0.015518968531468533,0.020457255244755248,0.5726791083916084
thefoxslayer,1.609363548951049,1.7144447552447553,1.5466062062937063,1.4050083333333332,1.525117132867133,1.7954378496503496,1.408922484689414,1.1965602272727274,1.847854632867133,2.1267657342657342
thimotheem23,0.01832902097902098,0.0,0.0,0.0,0.0,0.06236617132867133,0.0,0.0,0.0,0.0
tommyswallet,0.0458090034965035,0.0,0.0,0.07641008771929825,0.0,0.042962587412587405,0.0,0.0,0.0,0.05968225524475524
u1.xi.wam,5.534775174825175,0.0,0.0,0.0,0.0,2.4795850524475527,0.0,0.0,0.0,0.09716791958041958
vacationless,0.2639730769230769,0.364751486013986,0.0,0.0,0.0,0.16048592657342656,0.0,0.0,0.0,0.06841748251748252
vbvb2.wam,0.12190664335664338,0.0,0.0,0.24808289473684206,0.0,0.11027229020979021,0.0,0.0,0.0,0.1992229895104895
vfvek.wam,0.009870629370629371,0.0,0.0,0.01159043859649123,0.0,0.004791171328671328,0.0,0.0,0.0,0.011648251748251747
vniis.wam,3.1425703671328673,0.0,0.0,2.012726754385965,0.0,3.0436564685314687,0.0,0.0,0.0,4.074088286713287
vr2ng.c.wam,2.7003242132867133,1.9007187062937063,1.3699471153846152,1.9688529824561405,1.3305701048951049,2.760784527972028,1.7727539807524058,1.2735488636363634,2.905637849650349,2.0559379370629367
waxpiratesgg,0.11496791958041959,0.0,0.10498583916083915,0.05485991228070176,0.0,0.13197027972027972,0.0,0.17144405594405596,0.0,0.13886468531468532
wdqbc.wam,1.3641182692307694,1.2747966783216784,1.6819515734265733,1.4017080701754387,1.383663374125874,1.5097314685314687,1.5973949256342956,1.0917399475524476,1.3676549825174824,1.6244198426573426
wirawantegar,0.06712307692307692,0.015841346153846157,0.0038555069930069933,0.46781017543859643,0.08463557692307692,0.009558916083916085,0.0008889763779527559,0.0,0.0,0.03964912587412587
wvldu.wam,0.01015410839160839,0.0,0.0,0.03394798245614035,0.0,0.02012805944055944,0.0,0.0,0.0,0.008150524475524475
wzbvk.wam,2.0308833916083917,1.662961625874126,1.6330674825174822,1.5405386842105264,1.4690565559440558,1.9196554195804194,1.5443521434820648,1.0493551573426574,1.8546169580419583,2.243585052447552
xoehi.wam,0.03438645104895104,0.03083784965034965,0.02589886363636364,0.04561614035087719,0.02560402097902098,0.0,0.008644706911636046,0.004683304195804195,0.045429020979020976,0.0
xwfaw.wam,0.011900611888111886,0.005533916083916084,0.0038090909090909087,0.006632894736842106,0.03962045454545455,0.02381284965034965,0.006440419947506561,0.006867657342657342,0.017811013986013983,0.01241215034965035
y2qbs.wam,0.010189160839160837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019843881118881117
yeqbo.wam,3.191469493006993,0.0,1.9900098776223776,1.4779765789473684,4.168144667832168,7.718807692307691,0.02298687664041995,0.0,4.082505856643357,3.0010511363636367
ysqhk.wam,0.7240903846153847,0.0,0.0,0.0,0.0,0.06350244755244755,0.0,0.0,0.0,1.1910731643356645
yszbo.wam,0.006492395104895104,0.0,0.0,0.0,0.0,0.002125961538461539,0.0,0.0,0.0,0.0062059440559440555
zrpfc.wam,0.005093006993006992,0.0,0.0,0.0,0.0,0.004724650349650349,0.0,0.0,0.0,0.0
ztbba.wam,0.02222333916083916,0.0,0.0,0.014356929824561404,0.0,0.04049256993006992,0.0,0.0,0.0,0.01492263986013986
ztvtu.wam,0.3669960664335664,0.0,0.0,2.457276754385965,0.0,0.0,0.0,0.0,0.0,0.3732945804195804
zuqgg.wam,0.022432692307692306,0.07286564685314684,0.1024901223776224,0.007007543859649123,0.07768461538461538,0.044589423076923075,0.024199475065616798,0.12010498251748253,0.00552263986013986,0.0
zwcgs.wam,0.10299090909090909,0.0,0.0,0.11223982456140351,0.0,0.08605113636363636,0.0,0.0,0.0,0.0
isponline333,0.017013986013986016,0.0,0.0,0.020674736842105267,0.29851993006993005,0.10802246503496503,0.03644391951006124,0.0,0.0004762237762237762,0.0886451048951049
zzeba.wam,0.0009083916083916083,0.009353583916083917,0.003603933566433566,0.0038004385964912285,0.05156372377622378,0.03648846153846154,0.0009762904636920384,0.033051835664335664,0.0,0.006022814685314686
d4gyo.wam,0.007064248251748254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sl3t4.wam,0.00011302447552447554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lair4.wam,0.0017314685314685316,0.0,0.0,0.0,0.0,0.003994580419580419,0.0,0.0,0.0,0.0
4ytrs.wam,7.097902097902097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ssure.wam,8.120629370629371e-05,0.0,0.0,0.0,0.0,0.0,0.0345063867016623,0.0,0.0,0.0
q1w2e3r4t5y1,0.0016253496503496503,0.0,0.0,0.0033349122807017546,0.0,0.008365122377622377,0.0,0.0,0.0,0.0024227272727272726
daemondusk12,0.007741695804195804,0.0,0.0,0.010562719298245614,0.0,0.004537500000000001,0.0,0.0,0.0,0.009063374125874126
1d5fu.wam,0.0,0.19939606643356644,0.06797762237762238,0.0,0.13335734265734267,0.0,0.1330161854768154,0.16258872377622377,0.04697036713286713,0.0
1hhi.wam,0.0,0.801836013986014,5.500315034965035,0.0,0.26794274475524477,0.0,0.0,0.3855990384615385,0.0,0.0
1okqy.wam,0.0,1.652826223776224,0.4765670454545455,0.0,0.0,0.0,0.0309819772528434,1.3997239510489512,0.08605760489510489,0.0
23.vm.wam,0.0,0.01596791958041958,0.04195332167832168,0.0,0.10150375874125875,0.0,0.008725284339457568,0.0,0.11498854895104894,0.0
2frba.wam,0.0,0.009620716783216783,0.007199300699300699,0.0,0.013898251748251747,0.0,0.014371216097987749,0.008440646853146853,0.0501416958041958,0.0
51.ea.wam,0.0,0.24623951048951048,0.18505445804195805,0.016245701754385965,0.0,0.0,0.0,0.12104265734265734,0.0,0.0
5ojx.wam,0.0,6.298858653846154,10.571009702797202,0.0,0.0,0.0,2.248895625546807,8.387197377622376,4.579805681818182,0.0
afyfc.wam,0.0,0.5156797202797203,0.09508784965034965,0.0,0.2742303321678322,0.0,0.1296082239720035,0.25606180069930073,1.85546722027972,0.0
aqnr2.wam,0.0,0.006227097902097902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpufw.wam,0.0,0.19149335664335665,0.29562569930069926,0.0,0.0,0.0,0.0,0.598419055944056,0.0,0.0
cakhm.wam,0.0,0.04259361888111888,0.028176486013986018,0.03648526315789474,0.03406512237762238,0.0,0.030343307086614174,0.0,0.062470454545454544,0.0010972027972027973
callmetrader,0.0,0.30582386363636366,0.03526092657342657,0.0,0.0,0.0,0.0,0.03282945804195804,0.0,0.0
cckxa.wam,0.0,0.005272465034965035,0.007268618881118882,0.0,0.00038653846153846155,0.0,0.004939457567804025,0.0,0.0,0.0
colonyonmars,0.0,1.6269816433566433,1.9293742132867133,0.0,2.74064256993007,0.0,1.42500656167979,3.1362013111888114,1.9836985139860142,0.0
db1rc.wam,0.0,0.6547795454545455,0.0,2.6713685087719297,0.0,0.0,1.0589045494313212,0.7895939685314685,1.396476660839161,0.4506052447552447
dvth4.wam,0.0,0.016829545454545455,0.010855506993006993,0.0,0.013770716783216784,0.0,0.004884864391951006,0.023896416083916083,0.0,0.0
eu5b.wam,0.0,2.766202972027972,1.3492392482517483,0.5819019298245615,1.1203573426573425,0.10875699300699301,0.6676130358705161,2.5177103146853144,1.981377534965035,0.46944685314685314
f.haq.wam,0.0,0.005233304195804196,0.0035457167832167835,0.014265263157894736,0.0,0.004791171328671328,0.005485914260717411,0.0,0.0,0.0
fy5b2.wam,0.0,0.010507692307692306,0.0,0.0,0.0,0.0,0.0008889763779527559,0.0,0.0,0.0
gamerscorner,0.0,0.03716678321678322,0.002525174825174825,0.25467254385964916,0.3317001748251748,0.0,0.1280912510936133,0.034186800699300704,0.0,0.0012903846153846153
grdx2.wam,0.0,0.016154632867132864,0.007441695804195805,0.003861228070175439,0.012677185314685315,0.0,0.004884864391951006,0.01302229020979021,0.009903933566433567,0.0
gwvcg.wam,0.0,0.04151258741258741,0.0,0.0,0.002906993006993007,0.0,0.00505336832895888,0.0,0.0,0.0
gx1ec.wam,0.0,0.005284178321678322,0.0,0.0,0.0,0.0,0.0,0.005557867132867133,0.0,0.0
ilgvg.wam,0.0,0.005272465034965035,0.0,0.0,0.013747465034965035,0.0,0.0017078740157480314,0.0,0.0,0.0
jnfba.wam,0.0,0.12116276223776223,0.07213006993006993,0.0,0.0,0.0,0.0,0.3340816433566433,0.0,0.0
jpistheway2b,0.0,0.13189781468531467,0.029722290209790215,0.0,0.0,0.0,0.12064951881014874,0.10654772727272727,0.0,0.0
knxwm.wam,0.0,0.44160664335664335,0.5289212412587413,0.0,0.0,0.0,0.10172878390201226,0.16155506993006993,0.0,0.0
lagh2.wam,0.0,1.1114539335664335,0.37204213286713284,0.08167982456140352,2.3183896853146853,0.0047806818181818185,0.0,2.96819493006993,0.0,0.010465384615384616
mcwra.wam,0.0,0.0779243006993007,0.005980856643356643,0.0,0.024812937062937065,0.0,0.011853105861767278,0.09136993006993006,0.10975270979020978,0.0
o3.qy.wam,0.0,0.21668444055944056,0.16445131118881118,0.0,0.2538935314685315,0.0,0.14299081364829397,0.2242228146853147,0.2628907342657343,0.0
palb.wam,0.0,0.014129195804195806,0.020315821678321678,0.0,0.05707036713286713,0.0,0.005047856517935258,0.009522552447552448,0.0,0.0
qz5vu.wam,0.0,0.04353513986013986,0.0,0.0,0.08346328671328672,0.0,0.023238320209973753,0.030096853146853144,0.0,0.0
r2t.e.wam,0.0,0.11311765734265734,0.14908784965034966,0.07978894736842104,0.18707779720279719,0.0,0.0,0.7150104895104895,0.0,0.0
rwjb4.wam,0.0,4.772566171328672,2.2092988636363637,0.0,1.3960998251748251,0.0,0.42714549431321086,3.0623198426573426,1.3685266608391609,0.0
sc3ha.wam,0.0,0.06547902097902097,0.03167840909090909,0.0,0.06952561188811188,0.0,0.13111583552055991,0.5077655594405593,0.11766529720279721,0.0
tuyt.wam,0.0,0.010712412587412588,0.03145646853146853,0.0,0.024076748251748256,0.0,0.0,0.004683304195804195,0.13278295454545452,0.0
uizem.wam,0.0,0.03877062937062937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yyfr2.wam,0.0,0.011822814685314684,0.011127097902097904,0.0,0.0,0.0,0.0,0.023103146853146853,0.0,0.0
pfjr.wam,0.0,0.003364772727272727,0.0,0.0,0.0,0.021327797202797205,0.0,0.0,0.0,0.0
rp5qy.wam,0.0,0.00019484265734265733,0.0,0.004709473684210526,0.021436363636363635,0.0,0.0,0.0,0.0,0.0
xkelly.gm,0.0,2.736013986013986e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cmzec.wam,0.0,0.0,0.013489597902097904,0.0,0.09948277972027972,0.0,0.0,0.0,0.0,0.0
di2e2.wam,0.0,0.0,0.020362325174825176,0.0,0.09477998251748253,0.0,0.3709637795275591,1.0551542832167833,0.4484562937062936,0.0
innsc.wam,0.0,0.0,0.014920541958041957,0.0,0.013747465034965035,0.0,0.006714698162729659,0.015269667832167832,0.0,0.0
jbdds.wam,0.0,0.0,0.05574606643356643,0.0,0.05406590909090909,0.0,0.08340848643919511,0.28537963286713286,0.33524493006993006,0.0
mucu4.wam,0.0,0.0,0.003603933566433566,0.0,0.0,0.0,0.0,0.01975638111888112,0.0,0.0
qwnem.wam,0.0,0.0,0.056752972027972026,1.3115122807017543,0.0,0.8691872377622378,0.0,0.0,0.050886013986013987,1.6834413461538462
yadonor12wax,0.0,0.0,0.12183382867132868,0.0,0.0,0.0,0.0,3.9600386363636364,0.0,0.0
ztvf.wam,0.0,0.0,0.016033041958041956,0.18649333333333332,0.012648164335664337,0.0,0.0017078740157480314,0.024964160839160837,0.021590472027972027,0.01445201048951049
ir.v4.wam,0.0,0.0,0.0014221153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
.bzb4.wam,0.0,0.0,0.0,0.007539473684210527,0.0,0.0,0.0,0.0,0.0,0.0
.vq4s.c.wam,0.0,0.0,0.0,0.009430701754385967,0.0,0.0,0.0,0.0,0.0,0.0
1emcy.wam,0.0,0.0,0.0,0.002353947368421053,0.0,0.0,0.0,0.0,0.0,0.045599300699300696
aklqy.wam,0.0,0.0,0.0,0.017083684210526317,0.0,0.0,0.0,0.0,0.0,0.0
b3dms.c.wam,0.0,0.0,0.0,0.5023613157894737,3.3755570804195805,0.0,0.21872484689413824,0.10403085664335664,0.0,0.0
bulletmagnet,0.0,0.0,0.0,2.850497280701754,0.0,0.0,0.0,0.0,0.0,0.0
cvcb.wam,0.0,0.0,0.0,1.1518005263157896,0.0,0.0,0.0,0.0,0.0,0.0
f4uqq.wam,0.0,0.0,0.0,0.06848043859649124,0.0,0.0,0.0,0.0,0.0,0.0
hg1ha.wam,0.0,0.0,0.0,0.008219385964912281,0.0,0.030172465034965033,0.0,0.0,0.0,0.0
ikqba.wam,0.0,0.0,0.0,0.005989385964912281,0.0,0.5993311188811189,0.0,0.0,0.0,0.029507604895104896
jaozinmendes,0.0,0.0,0.0,0.016406929824561406,0.0,0.0,0.0,0.0,0.0,0.0
jdymq.wam,0.0,0.0,0.0,0.021951666666666664,0.0,0.0,0.0,0.0,0.0,0.0
jizrc.wam,0.0,0.0,0.0,0.0037736842105263162,0.0,0.001352534965034965,0.0,0.0,0.0,0.0
jr4qk.c.wam,0.0,0.0,0.0,0.4218460526315789,0.0,0.0,0.0,0.0,0.0,0.0
kmjw2.wam,0.0,0.0,0.0,0.0018894736842105266,0.0,0.000125,0.0,0.0,0.0,0.0
l.cb4.wam,0.0,0.0,0.0,0.9256283333333334,0.11762316433566435,0.7503877622377623,0.0,0.0,0.0,0.0
lsrjg.wam,0.0,0.0,0.0,0.028485964912280705,0.0,0.0,0.0,0.0,0.0,0.0
lzshe.wam,0.0,0.0,0.0,0.08002324561403511,0.0,0.0,0.0,0.0,0.0,0.0
